1,-2,60,0.3,0,1
1.2,-1,60,0.3,0,1
1.4,0,60,0.3,0,1
1.6,1,60,0.3,0,1
1.8,2,60,0.3,0,1
4,2,60,0.3,0,1
4.2,1,60,0.3,0,1
4.4,0,60,0.3,0,1
4.6,-1,60,0.3,0,1
4.8,-2,60,0.3,0,1
7,0,60,0.3,0,1
7.5,-1,60,0.3,0,1
7.5,1,60,0.3,0,1
8,2,60,0.3,0,1
8,-2,60,0.3,0,1
10,2,60,0.3,0,1
10,-2,60,0.3,0,1
10.5,1,60,0.3,0,1
10.5,-1,60,0.3,0,1
11,0,60,0.3,0,1
15.2,0,60,0.3,1,1
15,2,60,0.3,0,1
15,1,60,0.3,0,1
15,0,60,0.3,0,1
15,-1,60,0.3,0,1
15,-2,60,0.3,0,1
16,0,60,0.3,0,1
17,2,60,0.2,0,2
18,0,60,0.3,0,1
19,-2,60,0.2,0,2
20,0,60,0.3,2,1
21,2,60,0.2,0,2
22,0,60,0.3,0,1
23,-2,60,0.2,0,2
24,0,60,0.3,0,1
25,2,60,0.2,0,2
27,2,60,0.25,0,1
27.5,1,60,0.25,0,1
28,0,60,0.25,0,1
28.5,-1,60,0.25,0,1
29,-2,60,0.25,0,1
29,2,60,0.25,1,2
29.5,-1,60,0.25,0,1
30,0,60,0.25,0,1
30.5,1,60,0.25,0,1
31,2,60,0.25,0,1
31,-2,60,0.25,1,2
31.5,1,60,0.25,0,1
32,0,60,0.25,0,1
32.5,-1,60,0.25,0,1
33,-2,60,0.25,0,1
33,2,60,0.25,1,2
33.5,-1,60,0.25,0,1
34,0,60,0.25,0,1
34.5,1,60,0.25,0,1
35,2,60,0.25,0,1
35,-2,60,0.25,0,1
36,2,60,0.3,0,1
36,-2,60,0.3,0,1
36.5,1,60,0.3,0,1
36.5,-1,60,0.3,0,1
37,0,60,0.3,0,1
39,2,60,0.3,0,1
39,-2,60,0.3,0,1
40,1,60,0.3,0,1
40,-1,60,0.3,0,1
41,0,60,0.3,0,1
42,1,60,0.3,0,1
42,-1,60,0.3,0,1
43,2,60,0.3,0,1
43,-2,60,0.3,0,1
44,2,60,0.3,2,0
44,-2,60,0.3,2,0
45,1,60,0.2,0,2
45.5,0,60,0.2,0,2
46,-1,60,0.2,0,2
46.5,0,60,0.2,0,2
47,1,60,0.2,0,2
47.5,0,60,0.2,0,2
50,0,60,0.2,2,0
50,1,60,0.2,2,0
50,-1,60,0.2,2,0
51,0,60,0.3,0,1
52,1,60,0.3,0,1
53,-2,60,0.3,0,1
54,2,60,0.3,0,1
55,-1,60,0.3,0,1
56,0,60,0.1,1,2
58,0,60,0.3,0,1
58.2,1,60,0.3,0,1
58.2,-1,60,0.3,0,1
58.4,2,60,0.3,0,1
58.4,0,60,0.3,1,1
58.4,-2,60,0.3,0,1
58.6,1,60,0.3,0,1
58.6,-1,60,0.3,0,1
58.8,0,60,0.3,0,1
62,0,60,0.3,3,0
